[2026-04-08 10:43:47] TRANSFER_INIT | FROM: 1111111111111111 | TO: 2222222222222222 | AMOUNT: 1000 RUB | FEE: 10 RUB | RESULT: PENDING
[2026-04-08 11:40:46] TRANSFER_INIT | FROM: 1111111111111111 | TO: 2222222222222222 | AMOUNT: 1000 RUB | FEE: 10 RUB | RESULT: PENDING
[2026-04-08 11:40:46] TRANSFER_INIT | FROM: 1111111111111111 | TO: 2222222222222222 | AMOUNT: 1000 RUB | FEE: 10 RUB | RESULT: PENDING
[2026-04-08 14:39:15] TRANSFER_INIT | FROM: 1111111111111111 | TO: 2222222222222222 | AMOUNT: 1000 RUB | FEE: 10 RUB | RESULT: PENDING
[2026-04-08 14:39:15] TRANSFER_INIT | FROM: 1111111111111111 | TO: 2222222222222222 | AMOUNT: 1000 RUB | FEE: 10 RUB | RESULT: PENDING
[2026-04-11 19:38:23] TRANSFER_INIT | FROM: 1233323232323232 | TO: 3324422221243242 | AMOUNT: 2342348800 RUB | FEE: 23423488 RUB | RESULT: PENDING
[2026-04-11 19:39:49] TRANSFER_INIT | FROM: 1233323232323232 | TO: 3324422221243242 | AMOUNT: 2342348800 RUB | FEE: 23423488 RUB | RESULT: PENDING
[2026-04-11 19:40:37] TRANSFER_INIT | FROM: 1233323232323232 | TO: 3324422221243242 | AMOUNT: 2342348800 RUB | FEE: 23423488 RUB | RESULT: PENDING
[2026-04-11 19:55:38] TRANSFER_INIT | FROM: 3453453453453453 | TO: 1223343434343434 | AMOUNT: 3434500 RUB | FEE: 34345 RUB | RESULT: PENDING
[2026-04-11 20:00:01] CONFIRM | FROM: 3453453453453453 | TO: 1223343434343434 | AMOUNT: 3434500 RUB | FEE: 34345 RUB | RESULT: FAILED (wrong code)
[2026-04-11 20:00:13] TRANSFER_INIT | FROM: 3453453453453453 | TO: 1223343434343434 | AMOUNT: 3434500 RUB | FEE: 34345 RUB | RESULT: PENDING
[2026-04-11 20:00:13] CONFIRM | FROM: 3453453453453453 | TO: 1223343434343434 | AMOUNT: 3434500 RUB | FEE: 34345 RUB | RESULT: FAILED (wrong code)
[2026-04-11 20:07:43] TRANSFER_INIT | FROM: 3453453453453453 | TO: 1223343434343434 | AMOUNT: 3434500 RUB | FEE: 34345 RUB | RESULT: PENDING
[2026-04-11 20:07:43] CONFIRM | FROM: 3453453453453453 | TO: 1223343434343434 | AMOUNT: 3434500 RUB | FEE: 34345 RUB | RESULT: SUCCESS
[2026-04-11 20:28:12] TRANSFER_INIT | FROM: 1564564564654156 | TO: 1232134354243432 | AMOUNT: 32400 RUB | FEE: 324 RUB | RESULT: PENDING
[2026-04-11 20:28:12] CONFIRM | FROM: 1564564564654156 | TO: 1232134354243432 | AMOUNT: 32400 RUB | FEE: 324 RUB | RESULT: SUCCESS
[2026-04-16 12:00:39] TRANSFER_INIT | FROM: 1234567895654684 | TO: 1654654654564968 | AMOUNT: 58848900 RUB | FEE: 588489 RUB | RESULT: PENDING
[2026-04-16 12:00:39] CONFIRM | FROM: 1234567895654684 | TO: 1654654654564968 | AMOUNT: 58848900 RUB | FEE: 588489 RUB | RESULT: SUCCESS
[2026-04-16 12:01:30] TRANSFER_INIT | FROM: 6451651654156416 | TO: 3401674296724674 | AMOUNT: 45200 RUB | FEE: 452 RUB | RESULT: PENDING
[2026-04-16 12:01:31] CONFIRM | FROM: 6451651654156416 | TO: 3401674296724674 | AMOUNT: 45200 RUB | FEE: 452 RUB | RESULT: SUCCESS
[2026-04-16 12:15:40] TRANSFER_INIT | FROM: 1111111111111111 | TO: 2222222222222222 | AMOUNT: 1000 RUB | FEE: 10 RUB | RESULT: PENDING
[2026-04-16 12:15:40] TRANSFER_INIT | FROM: 1111111111111111 | TO: 2222222222222222 | AMOUNT: 1000 RUB | FEE: 10 RUB | RESULT: PENDING
